timestamp,temperature,vibration,pressure,rotation_speed,tool_wear,failure_risk
2026-06-03 05:25:51.914513,64.39,2.77,100.32,2254.62,154.31,1
2026-06-03 06:25:51.914513,76.89,7.66,83.15,2471.33,96.99,1
2026-06-03 07:25:51.914513,75.3,2.2,113.37,2383.72,91.05,0
2026-06-03 08:25:51.914513,79.48,5.63,112.12,2136.72,68.44,1
2026-06-03 09:25:51.914513,66.93,3.4,101.15,2448.8,97.3,0
2026-06-03 10:25:51.914513,61.81,6.63,111.3,2662.69,199.38,1
2026-06-03 11:25:51.914513,82.5,7.17,99.09,2548.71,60.43,1
2026-06-03 12:25:51.914513,91.51,3.19,102.09,2694.14,194.91,1
2026-06-03 13:25:51.914513,79.42,6.2,111.19,2529.42,136.11,1
2026-06-03 14:25:51.914513,92.68,5.85,119.58,2748.6,92.8,1
2026-06-03 15:25:51.914513,87.91,7.73,89.5,2409.54,59.29,2
2026-06-03 16:25:51.914513,91.5,5.23,111.62,2870.91,109.52,1
2026-06-03 17:25:51.914513,71.4,3.84,100.46,2880.85,134.87,0
2026-06-03 18:25:51.914513,63.13,6.0,110.17,2146.59,39.18,1
2026-06-03 19:25:51.914513,81.83,2.52,114.08,2612.06,2.48,1
2026-06-03 20:25:51.914513,72.11,3.97,102.72,2707.23,29.88,0
2026-06-03 21:25:51.914513,73.86,3.46,118.91,2518.06,66.26,1
2026-06-03 22:25:51.914513,67.35,7.47,97.48,2618.41,156.79,1
2026-06-03 23:25:51.914513,72.88,5.82,88.43,2318.95,80.54,1
2026-06-04 00:25:51.914513,93.16,2.19,95.71,2964.6,130.31,1
2026-06-04 01:25:51.914513,92.55,5.82,85.0,2526.26,132.01,1
2026-06-04 02:25:51.914513,70.58,6.72,97.62,2124.93,28.36,1
2026-06-04 03:25:51.914513,93.12,2.35,99.84,2480.62,88.79,1
2026-06-04 04:25:51.914513,91.27,4.7,107.21,2464.42,13.19,1
2026-06-04 05:25:51.914513,89.53,5.72,114.63,2187.58,139.78,1
2026-06-04 06:25:51.914513,60.03,6.16,96.59,2787.08,149.15,1
2026-06-04 07:25:51.914513,84.76,2.82,98.09,2276.41,101.01,1
2026-06-04 08:25:51.914513,89.64,2.8,94.37,2976.55,89.23,1
2026-06-04 09:25:51.914513,87.07,2.79,102.04,2426.75,96.53,1
2026-06-04 10:25:51.914513,85.6,3.6,85.24,2602.16,163.65,1
2026-06-04 11:25:51.914513,86.23,5.78,104.42,2721.14,165.62,1
2026-06-04 12:25:51.914513,78.56,4.66,97.82,2319.74,74.69,0
2026-06-04 13:25:51.914513,81.27,3.9,102.52,2559.95,181.1,1
2026-06-04 14:25:51.914513,93.98,3.3,80.37,2183.33,155.64,1
2026-06-04 15:25:51.914513,82.38,2.95,95.49,2155.24,95.41,1
2026-06-04 16:25:51.914513,93.58,6.71,101.05,2597.77,159.41,2
2026-06-04 17:25:51.914513,78.37,5.26,92.44,2038.16,21.14,1
2026-06-04 18:25:51.914513,91.7,2.83,81.02,2121.19,68.16,1
2026-06-04 19:25:51.914513,82.48,4.53,85.27,2359.56,31.58,1
2026-06-04 20:25:51.914513,80.46,2.37,99.02,2546.39,41.29,1
2026-06-04 21:25:51.914513,93.54,4.11,99.54,2269.12,162.16,1
2026-06-04 22:25:51.914513,75.7,5.5,93.42,2540.08,25.7,1
2026-06-04 23:25:51.914513,82.26,4.75,116.15,2147.69,184.18,1
2026-06-05 00:25:51.914513,61.73,4.23,102.13,2927.6,68.61,0
2026-06-05 01:25:51.914513,77.53,7.89,104.79,2175.85,7.75,1
2026-06-05 02:25:51.914513,69.1,5.88,87.51,2575.43,54.52,1
2026-06-05 03:25:51.914513,84.91,3.26,108.66,2918.33,62.02,1
2026-06-05 04:25:51.914513,61.32,7.41,98.64,2355.88,98.92,1
2026-06-05 05:25:51.914513,79.5,3.16,103.09,2345.01,128.84,0
2026-06-05 06:25:51.914513,78.43,3.22,91.88,2018.35,164.5,1
2026-06-05 07:25:51.914513,68.24,3.0,105.99,2177.6,100.49,2
2026-06-05 08:25:51.914513,91.86,6.27,117.99,2466.48,68.88,2
2026-06-05 09:25:51.914513,85.59,6.35,82.41,2581.32,73.46,2
2026-06-05 10:25:51.914513,92.51,5.26,105.45,2075.56,46.52,1
2026-06-05 11:25:51.914513,86.2,6.89,118.52,2216.19,109.62,2
2026-06-05 12:25:51.914513,77.24,6.06,110.06,2781.41,78.53,1
2026-06-05 13:25:51.914513,88.95,6.36,112.72,2581.49,18.58,2
2026-06-05 14:25:51.914513,85.71,3.58,110.04,2951.5,96.17,1
2026-06-05 15:25:51.914513,73.0,2.67,103.39,2086.39,119.87,0
2026-06-05 16:25:51.914513,72.78,7.11,86.1,2469.56,133.29,1
2026-06-05 17:25:51.914513,82.52,2.27,109.08,2599.72,7.97,1
2026-06-05 18:25:51.914513,65.19,2.79,96.14,2427.52,55.33,0
2026-06-05 19:25:51.914513,82.55,5.64,103.3,2498.02,44.14,1
2026-06-05 20:25:51.914513,84.93,6.74,84.39,2693.23,87.56,1
2026-06-05 21:25:51.914513,64.5,2.49,119.93,2968.82,34.11,0
2026-06-05 22:25:51.914513,85.47,7.66,106.42,2746.42,153.05,2
2026-06-05 23:25:51.914513,88.77,7.41,95.32,2610.78,172.29,2
2026-06-06 00:25:51.914513,77.02,3.4,90.49,2065.51,71.32,0
2026-06-06 01:25:51.914513,71.94,2.44,104.48,2358.76,134.72,0
2026-06-06 02:25:51.914513,77.43,4.09,110.6,2917.49,88.52,0
2026-06-06 03:25:51.914513,92.54,4.76,84.88,2125.63,196.83,2
2026-06-06 04:25:51.914513,72.95,3.82,113.29,2605.7,60.7,1
2026-06-06 05:25:51.914513,94.87,4.37,88.26,2873.26,15.13,1
2026-06-06 06:25:51.914513,75.68,5.2,114.43,2744.67,76.58,1
2026-06-06 07:25:51.914513,87.7,2.09,107.55,2138.56,134.04,1
2026-06-06 08:25:51.914513,82.64,6.73,116.8,2724.97,28.43,1
2026-06-06 09:25:51.914513,79.47,5.94,106.71,2751.6,79.74,1
2026-06-06 10:25:51.914513,72.68,6.54,102.71,2856.64,121.27,1
2026-06-06 11:25:51.914513,93.84,7.26,115.24,2738.49,96.12,2
2026-06-06 12:25:51.914513,68.24,7.23,84.11,2447.24,5.15,1
2026-06-06 13:25:51.914513,77.06,7.06,95.21,2649.65,18.9,2
2026-06-06 14:25:51.914513,87.13,3.24,99.09,2494.6,53.87,1
2026-06-06 15:25:51.914513,69.84,7.95,101.9,2100.54,126.68,1
2026-06-06 16:25:51.914513,71.89,5.86,116.32,2046.98,149.8,1
2026-06-06 17:25:51.914513,64.43,2.26,118.37,2522.94,45.87,0
2026-06-06 18:25:51.914513,60.07,7.65,80.19,2762.49,150.41,1
2026-06-06 19:25:51.914513,72.79,3.19,105.91,2918.9,128.63,0
2026-06-06 20:25:51.914513,87.53,5.15,109.96,2318.74,188.49,1
2026-06-06 21:25:51.914513,79.74,7.66,94.11,2556.72,174.04,2
2026-06-06 22:25:51.914513,83.27,5.37,92.65,2806.82,37.76,1
2026-06-06 23:25:51.914513,61.57,5.66,81.66,2964.22,80.69,1
2026-06-07 00:25:51.914513,92.52,5.04,92.01,2066.49,79.42,1
2026-06-07 01:25:51.914513,60.45,3.93,113.53,2004.82,151.58,1
2026-06-07 02:25:51.914513,81.09,2.13,99.63,2569.81,154.41,2
2026-06-07 03:25:51.914513,80.06,4.06,107.1,2227.06,146.02,1
2026-06-07 04:25:51.914513,82.32,4.4,99.19,2507.92,190.71,1
2026-06-07 05:25:51.914513,86.36,5.6,81.62,2134.86,94.05,2
2026-06-07 06:25:51.914513,79.37,6.96,112.94,2445.36,2.88,1
2026-06-07 07:25:51.914513,91.25,3.99,99.68,2318.35,111.19,1
2026-06-07 08:25:51.914513,88.44,5.05,80.81,2355.45,31.83,1
2026-06-07 09:25:51.914513,71.25,5.46,89.24,2859.86,106.22,1
2026-06-07 10:25:51.914513,74.28,6.44,86.74,2489.58,142.83,1
2026-06-07 11:25:51.914513,71.58,4.58,84.08,2307.08,42.24,2
2026-06-07 12:25:51.914513,66.93,5.62,111.56,2847.93,68.08,1
2026-06-07 13:25:51.914513,91.93,6.4,90.1,2571.94,74.25,2
2026-06-07 14:25:51.914513,65.71,5.13,91.7,2868.06,169.58,1
2026-06-07 15:25:51.914513,86.36,6.06,112.38,2876.89,166.37,2
2026-06-07 16:25:51.914513,76.86,5.4,112.23,2039.51,174.44,1
2026-06-07 17:25:51.914513,90.16,4.44,115.58,2920.36,22.73,1
2026-06-07 18:25:51.914513,75.81,5.18,111.34,2231.62,3.27,1
2026-06-07 19:25:51.914513,66.1,3.36,103.14,2143.33,117.72,0
2026-06-07 20:25:51.914513,61.39,4.65,98.05,2686.27,22.87,0
2026-06-07 21:25:51.914513,90.53,4.25,99.75,2747.97,86.8,1
2026-06-07 22:25:51.914513,87.82,5.98,87.02,2358.22,136.34,1
2026-06-07 23:25:51.914513,71.88,3.25,104.42,2587.99,115.72,0
2026-06-08 00:25:51.914513,64.13,5.61,91.39,2737.8,157.53,1
2026-06-08 01:25:51.914513,81.82,5.31,118.58,2724.09,36.26,1
2026-06-08 02:25:51.914513,76.84,3.76,99.42,2825.26,122.06,1
2026-06-08 03:25:51.914513,77.14,3.39,111.84,2159.94,61.02,0
2026-06-08 04:25:51.914513,87.57,3.25,93.39,2708.99,178.49,1
2026-06-08 05:25:51.914513,79.09,4.74,91.55,2471.61,146.07,2
2026-06-08 06:25:51.914513,67.0,7.42,114.91,2510.98,42.22,2
2026-06-08 07:25:51.914513,89.8,5.25,113.09,2038.14,122.5,1
2026-06-08 08:25:51.914513,69.84,5.91,114.03,2338.02,192.73,1
2026-06-08 09:25:51.914513,88.77,2.07,115.53,2714.78,130.75,1
2026-06-08 10:25:51.914513,86.53,6.12,88.61,2232.75,59.18,2
2026-06-08 11:25:51.914513,82.55,3.27,107.21,2345.37,108.77,1
2026-06-08 12:25:51.914513,68.93,7.33,119.7,2402.48,194.4,1
2026-06-08 13:25:51.914513,92.43,6.82,110.78,2889.65,83.89,2
2026-06-08 14:25:51.914513,74.08,5.22,117.81,2364.3,26.57,1
2026-06-08 15:25:51.914513,84.7,6.76,80.68,2211.34,148.85,1
2026-06-08 16:25:51.914513,89.6,4.02,102.49,2658.01,30.71,1
2026-06-08 17:25:51.914513,72.96,5.22,119.03,2983.67,61.59,1
2026-06-08 18:25:51.914513,67.35,7.35,110.48,2377.59,112.6,1
2026-06-08 19:25:51.914513,83.24,2.05,118.14,2054.96,53.23,1
2026-06-08 20:25:51.914513,62.53,2.54,92.07,2519.75,142.9,0
2026-06-08 21:25:51.914513,65.76,7.66,80.84,2404.95,46.77,1
2026-06-08 22:25:51.914513,77.46,3.28,111.31,2516.13,118.73,0
2026-06-08 23:25:51.914513,80.86,7.37,113.05,2076.21,9.29,1
2026-06-09 00:25:51.914513,92.57,5.15,92.99,2081.19,125.68,1
2026-06-09 01:25:51.914513,81.6,2.42,108.53,2738.88,182.95,2
2026-06-09 02:25:51.914513,76.48,6.28,113.5,2709.38,186.8,1
2026-06-09 03:25:51.914513,92.12,2.11,117.89,2542.33,100.15,1
2026-06-09 04:25:51.914513,90.61,7.92,81.11,2800.94,49.58,1
2026-06-09 05:25:51.914513,63.87,3.76,91.54,2244.8,189.22,1
2026-06-09 06:25:51.914513,85.03,4.61,90.48,2764.01,142.24,1
2026-06-09 07:25:51.914513,71.19,7.49,80.31,2990.58,69.29,1
2026-06-09 08:25:51.914513,79.73,7.45,109.31,2542.04,110.95,1
2026-06-09 09:25:51.914513,69.84,6.99,92.31,2824.56,175.39,1
2026-06-09 10:25:51.914513,94.66,3.32,109.46,2870.35,76.72,1
2026-06-09 11:25:51.914513,85.63,7.95,97.11,2992.95,135.32,2
2026-06-09 12:25:51.914513,77.16,3.48,106.31,2275.52,181.92,1
2026-06-09 13:25:51.914513,72.24,5.38,106.1,2373.26,183.01,1
2026-06-09 14:25:51.914513,61.17,2.24,97.78,2509.73,5.74,0
2026-06-09 15:25:51.914513,60.69,5.28,91.21,2453.13,152.63,1
2026-06-09 16:25:51.914513,88.08,2.2,80.85,2663.98,88.3,1
2026-06-09 17:25:51.914513,77.63,5.72,106.55,2777.42,127.34,1
2026-06-09 18:25:51.914513,68.62,5.03,90.43,2923.67,123.74,1
2026-06-09 19:25:51.914513,93.06,7.18,90.91,2093.48,163.56,2
2026-06-09 20:25:51.914513,69.47,4.17,119.54,2659.27,87.92,0
2026-06-09 21:25:51.914513,73.36,4.65,89.73,2143.02,47.38,0
2026-06-09 22:25:51.914513,65.74,3.38,93.96,2004.4,95.68,0
2026-06-09 23:25:51.914513,64.29,7.96,118.08,2970.95,181.5,2
2026-06-10 00:25:51.914513,64.19,5.12,116.1,2196.46,72.49,1
2026-06-10 01:25:51.914513,77.17,5.2,114.8,2999.79,83.62,1
2026-06-10 02:25:51.914513,63.51,6.12,112.71,2613.46,127.57,2
2026-06-10 03:25:51.914513,62.03,3.32,115.4,2002.33,87.35,0
2026-06-10 04:25:51.914513,69.6,3.28,107.01,2735.22,53.78,0
2026-06-10 05:25:51.914513,82.26,3.61,101.46,2338.19,69.99,1
2026-06-10 06:25:51.914513,73.99,5.2,81.51,2892.77,3.19,1
2026-06-10 07:25:51.914513,82.41,3.22,119.77,2809.09,141.01,1
2026-06-10 08:25:51.914513,91.49,2.95,105.23,2047.66,4.73,1
2026-06-10 09:25:51.914513,87.27,2.85,96.85,2776.81,22.62,1
2026-06-10 10:25:51.914513,80.26,6.84,118.3,2416.94,40.49,1
2026-06-10 11:25:51.914513,88.77,2.22,93.63,2932.73,102.02,1
2026-06-10 12:25:51.914513,76.41,3.98,94.34,2678.2,61.4,0
2026-06-10 13:25:51.914513,92.23,7.46,87.22,2097.64,110.55,2
2026-06-10 14:25:51.914513,60.2,6.19,84.91,2198.13,199.29,2
2026-06-10 15:25:51.914513,87.35,4.67,114.42,2709.51,109.24,1
2026-06-10 16:25:51.914513,82.43,4.02,114.33,2600.03,106.93,1
2026-06-10 17:25:51.914513,66.32,6.88,92.99,2666.56,93.58,1
2026-06-10 18:25:51.914513,64.87,4.0,89.49,2805.62,142.0,0
2026-06-10 19:25:51.914513,62.52,7.84,87.07,2207.95,37.7,1
2026-06-10 20:25:51.914513,91.99,2.97,107.01,2671.14,71.96,1
2026-06-10 21:25:51.914513,90.87,4.4,101.63,2254.23,166.09,1
2026-06-10 22:25:51.914513,80.48,5.67,86.0,2763.26,123.16,2
2026-06-10 23:25:51.914513,84.24,3.35,85.33,2551.47,91.62,1
2026-06-11 00:25:51.914513,93.45,5.28,110.37,2918.18,99.94,1
2026-06-11 01:25:51.914513,78.07,4.6,96.86,2294.27,22.36,1
2026-06-11 02:25:51.914513,62.12,4.54,99.56,2307.6,36.96,0
2026-06-11 03:25:51.914513,68.89,3.72,96.11,2258.42,145.8,0
2026-06-11 04:25:51.914513,85.31,7.57,95.85,2077.05,173.02,2
2026-06-11 05:25:51.914513,92.76,4.26,116.58,2437.1,125.96,1
2026-06-11 06:25:51.914513,68.53,7.2,92.73,2911.33,107.25,1
2026-06-11 07:25:51.914513,88.98,6.4,105.53,2664.52,116.19,2
2026-06-11 08:25:51.914513,90.77,7.98,83.51,2438.69,29.6,2
2026-06-11 09:25:51.914513,77.75,2.69,93.18,2121.2,132.93,0
2026-06-11 10:25:51.914513,76.12,4.66,92.47,2577.54,197.5,1
2026-06-11 11:25:51.914513,72.36,2.07,98.74,2148.18,35.86,0
2026-06-11 12:25:51.914513,88.17,4.75,91.27,2889.67,23.49,1
2026-06-11 13:25:51.914513,85.49,2.89,118.48,2755.4,162.89,1
2026-06-11 14:25:51.914513,63.88,3.62,117.69,2307.2,152.74,1
2026-06-11 15:25:51.914513,64.36,5.83,83.38,2961.78,24.1,1
2026-06-11 16:25:51.914513,66.97,4.12,99.28,2868.69,73.0,0
2026-06-11 17:25:51.914513,79.45,3.29,81.38,2561.2,167.13,1
2026-06-11 18:25:51.914513,64.6,5.12,80.53,2279.43,45.86,1
2026-06-11 19:25:51.914513,70.44,4.89,82.7,2722.46,97.43,0
2026-06-11 20:25:51.914513,94.64,4.23,87.08,2215.58,36.71,1
2026-06-11 21:25:51.914513,63.22,2.79,100.5,2165.2,187.48,1
2026-06-11 22:25:51.914513,67.2,7.82,95.91,2285.61,183.12,1
2026-06-11 23:25:51.914513,67.76,3.77,88.36,2312.81,128.29,0
2026-06-12 00:25:51.914513,80.47,7.23,84.01,2079.71,53.72,1
2026-06-12 01:25:51.914513,92.18,2.79,99.32,2504.98,154.2,1
2026-06-12 02:25:51.914513,62.82,2.09,116.72,2104.55,186.03,1
2026-06-12 03:25:51.914513,86.35,5.19,89.97,2006.67,54.25,1
2026-06-12 04:25:51.914513,78.34,3.98,95.59,2628.77,73.47,0
2026-06-12 05:25:51.914513,80.81,6.32,101.25,2937.36,161.71,1
2026-06-12 06:25:51.914513,72.83,4.8,108.53,2290.8,37.8,0
2026-06-12 07:25:51.914513,83.39,4.02,81.61,2084.2,129.71,1
2026-06-12 08:25:51.914513,92.38,5.14,98.86,2730.7,57.34,2
2026-06-12 09:25:51.914513,65.71,5.72,105.92,2433.23,34.62,1
2026-06-12 10:25:51.914513,73.0,4.93,82.2,2007.17,84.51,0
2026-06-12 11:25:51.914513,70.94,4.73,82.22,2992.07,97.74,2
2026-06-12 12:25:51.914513,81.69,2.18,117.41,2233.48,69.14,1
2026-06-12 13:25:51.914513,83.33,7.92,108.18,2114.83,32.57,1
2026-06-12 14:25:51.914513,79.37,6.63,95.28,2031.69,182.73,1
2026-06-12 15:25:51.914513,76.98,2.52,85.67,2281.6,51.42,0
2026-06-12 16:25:51.914513,81.91,2.26,117.22,2096.85,140.27,1
2026-06-12 17:25:51.914513,82.44,7.02,114.13,2106.19,118.34,1
2026-06-12 18:25:51.914513,78.87,4.02,81.32,2124.39,50.62,0
2026-06-12 19:25:51.914513,70.65,7.01,111.06,2445.95,190.22,1
2026-06-12 20:25:51.914513,69.31,5.34,114.61,2637.03,91.48,1
2026-06-12 21:25:51.914513,63.95,6.52,84.76,2671.47,170.86,1
2026-06-12 22:25:51.914513,67.01,4.45,114.68,2678.67,51.63,0
2026-06-12 23:25:51.914513,76.6,4.16,115.13,2808.58,149.66,2
2026-06-13 00:25:51.914513,72.71,4.63,99.67,2539.45,189.48,1
2026-06-13 01:25:51.914513,72.54,4.34,98.22,2100.54,134.85,0
2026-06-13 02:25:51.914513,70.53,3.1,87.26,2323.79,160.71,1
2026-06-13 03:25:51.914513,72.69,6.83,114.59,2722.33,97.4,1
2026-06-13 04:25:51.914513,82.68,4.84,117.86,2150.27,150.09,1
2026-06-13 05:25:51.914513,63.13,6.99,88.9,2828.25,47.04,1
2026-06-13 06:25:51.914513,84.17,6.41,86.14,2949.26,109.32,1
2026-06-13 07:25:51.914513,64.87,7.12,102.9,2626.59,162.34,1
2026-06-13 08:25:51.914513,69.92,5.7,110.56,2862.53,105.62,1
2026-06-13 09:25:51.914513,82.74,6.03,80.96,2042.95,86.82,1
2026-06-13 10:25:51.914513,72.51,4.3,82.23,2620.7,68.09,0
2026-06-13 11:25:51.914513,87.25,2.53,109.29,2490.25,7.09,1
2026-06-13 12:25:51.914513,74.66,2.8,103.99,2838.81,109.94,0
2026-06-13 13:25:51.914513,86.04,2.65,85.66,2186.41,85.65,1
2026-06-13 14:25:51.914513,75.07,7.15,90.03,2674.28,73.01,1
2026-06-13 15:25:51.914513,80.17,2.04,102.06,2809.58,22.12,1
2026-06-13 16:25:51.914513,82.32,7.98,105.02,2451.5,66.14,1
2026-06-13 17:25:51.914513,87.66,5.63,103.94,2059.09,59.71,1
2026-06-13 18:25:51.914513,90.23,6.63,97.02,2077.09,141.64,2
2026-06-13 19:25:51.914513,73.58,2.43,86.77,2967.54,160.64,1
2026-06-13 20:25:51.914513,88.75,6.31,110.84,2714.17,179.49,1
2026-06-13 21:25:51.914513,92.95,3.68,103.03,2692.77,57.76,1
2026-06-13 22:25:51.914513,77.29,3.16,104.32,2190.21,84.52,0
2026-06-13 23:25:51.914513,67.57,5.18,114.03,2702.57,196.51,1
2026-06-14 00:25:51.914513,80.04,5.58,117.23,2528.37,131.62,1
2026-06-14 01:25:51.914513,68.38,5.54,111.75,2622.99,11.42,1
2026-06-14 02:25:51.914513,72.22,7.15,84.81,2604.18,16.59,2
2026-06-14 03:25:51.914513,93.1,2.25,117.36,2829.25,83.35,1
2026-06-14 04:25:51.914513,93.04,4.24,86.98,2678.49,132.6,1
2026-06-14 05:25:51.914513,60.83,2.01,105.31,2851.94,97.66,0
2026-06-14 06:25:51.914513,72.3,4.09,96.53,2090.16,25.36,1
2026-06-14 07:25:51.914513,61.82,7.57,111.8,2018.96,45.95,1
2026-06-14 08:25:51.914513,65.16,4.25,113.7,2553.62,160.37,1
2026-06-14 09:25:51.914513,89.27,4.42,89.11,2086.98,191.88,1
2026-06-14 10:25:51.914513,76.07,2.71,94.49,2240.01,15.54,0
2026-06-14 11:25:51.914513,64.14,4.36,96.84,2168.13,121.87,0
2026-06-14 12:25:51.914513,63.75,4.44,109.54,2502.35,192.92,1
2026-06-14 13:25:51.914513,61.49,2.76,84.14,2172.62,15.39,0
2026-06-14 14:25:51.914513,71.7,6.23,80.01,2721.15,1.13,1
2026-06-14 15:25:51.914513,78.6,7.15,84.9,2514.18,35.68,2
2026-06-14 16:25:51.914513,88.78,4.91,84.14,2566.42,117.82,1
2026-06-14 17:25:51.914513,90.69,3.02,118.45,2577.57,0.96,1
2026-06-14 18:25:51.914513,84.83,7.28,97.61,2273.49,81.98,1
2026-06-14 19:25:51.914513,87.95,2.28,85.72,2678.38,52.36,1
2026-06-14 20:25:51.914513,93.77,3.13,100.37,2458.26,59.76,1
2026-06-14 21:25:51.914513,86.57,5.31,91.66,2708.26,79.39,1
2026-06-14 22:25:51.914513,92.1,2.64,98.33,2111.09,124.42,1
2026-06-14 23:25:51.914513,64.82,2.59,115.88,2129.35,115.54,0
2026-06-15 00:25:51.914513,61.69,6.59,85.53,2373.8,109.38,1
2026-06-15 01:25:51.914513,89.88,4.26,110.69,2579.19,127.75,1
2026-06-15 02:25:51.914513,74.29,7.98,114.0,2158.8,110.57,1
2026-06-15 03:25:51.914513,91.39,6.73,92.09,2392.25,34.62,2
2026-06-15 04:25:51.914513,80.19,3.0,89.23,2763.54,188.57,1
2026-06-15 05:25:51.914513,68.15,7.39,117.82,2906.75,173.59,1
2026-06-15 06:25:51.914513,69.22,5.5,109.99,2031.35,145.1,1
2026-06-15 07:25:51.914513,82.52,2.91,83.38,2957.24,165.28,1
2026-06-15 08:25:51.914513,89.88,5.57,84.14,2104.43,169.25,1
2026-06-15 09:25:51.914513,92.68,7.52,101.66,2686.28,183.29,2
2026-06-15 10:25:51.914513,88.61,7.28,88.43,2216.95,109.59,2
2026-06-15 11:25:51.914513,82.57,6.1,96.28,2655.95,21.79,1
2026-06-15 12:25:51.914513,68.37,7.67,115.55,2270.63,157.84,2
2026-06-15 13:25:51.914513,66.59,6.42,97.92,2197.7,95.39,2
2026-06-15 14:25:51.914513,70.84,7.29,119.69,2398.48,117.34,1
2026-06-15 15:25:51.914513,89.08,6.79,105.78,2921.64,129.51,2
2026-06-15 16:25:51.914513,94.92,3.43,96.13,2391.1,43.56,1
2026-06-15 17:25:51.914513,62.22,4.67,105.12,2150.02,60.5,0
2026-06-15 18:25:51.914513,74.63,4.44,82.61,2159.35,102.35,0
2026-06-15 19:25:51.914513,65.28,7.12,97.72,2827.8,35.68,1
2026-06-15 20:25:51.914513,89.81,7.44,88.85,2814.76,190.9,2
2026-06-15 21:25:51.914513,85.29,5.27,107.88,2565.39,68.51,1
2026-06-15 22:25:51.914513,76.2,3.95,89.05,2090.28,24.84,0
2026-06-15 23:25:51.914513,69.26,3.02,105.39,2400.28,50.42,0
2026-06-16 00:25:51.914513,89.68,7.24,100.51,2217.86,51.75,1
2026-06-16 01:25:51.914513,63.0,6.64,97.15,2608.98,0.18,1
2026-06-16 02:25:51.914513,70.99,2.64,83.21,2190.26,6.54,0
2026-06-16 03:25:51.914513,75.12,4.76,103.66,2411.67,132.48,2
2026-06-16 04:25:51.914513,76.51,2.76,110.56,2692.41,183.71,1
2026-06-16 05:25:51.914513,79.5,4.39,94.5,2667.4,162.35,1
2026-06-16 06:25:51.914513,78.95,2.47,100.85,2342.67,191.68,1
2026-06-16 07:25:51.914513,83.71,6.6,110.09,2581.03,59.38,1
2026-06-16 08:25:51.914513,80.64,6.83,103.24,2193.8,18.68,1
2026-06-16 09:25:51.914513,64.98,2.8,116.9,2256.69,174.63,1
2026-06-16 10:25:51.914513,77.18,7.59,89.81,2470.13,50.06,1
2026-06-16 11:25:51.914513,83.7,3.36,95.09,2131.35,44.02,1
2026-06-16 12:25:51.914513,72.77,2.9,97.07,2704.22,51.16,0
2026-06-16 13:25:51.914513,72.29,6.8,90.98,2839.09,4.13,1
2026-06-16 14:25:51.914513,77.51,4.25,93.57,2169.46,27.6,0
2026-06-16 15:25:51.914513,73.31,7.48,100.72,2384.97,56.98,1
2026-06-16 16:25:51.914513,63.37,4.7,97.6,2782.23,172.79,1
2026-06-16 17:25:51.914513,71.33,6.91,102.28,2823.35,88.66,1
2026-06-16 18:25:51.914513,84.67,4.13,80.68,2089.8,91.64,1
2026-06-16 19:25:51.914513,83.19,6.9,96.86,2342.5,107.46,1
2026-06-16 20:25:51.914513,80.31,6.69,107.92,2643.4,15.56,1
2026-06-16 21:25:51.914513,84.55,2.0,91.72,2999.32,182.94,1
2026-06-16 22:25:51.914513,83.81,4.53,86.6,2431.41,54.89,1
2026-06-16 23:25:51.914513,60.44,6.85,91.48,2728.48,2.62,1
2026-06-17 00:25:51.914513,89.11,3.76,87.36,2094.19,85.95,1
2026-06-17 01:25:51.914513,74.44,4.37,90.38,2196.13,72.84,0
2026-06-17 02:25:51.914513,88.91,7.93,113.18,2105.31,102.74,1
2026-06-17 03:25:51.914513,92.89,3.82,100.19,2258.46,74.74,1
2026-06-17 04:25:51.914513,60.7,3.53,85.68,2309.27,17.24,0
2026-06-17 05:25:51.914513,88.11,7.66,99.83,2925.69,141.2,2
2026-06-17 06:25:51.914513,60.98,4.77,117.46,2851.13,133.59,1
2026-06-17 07:25:51.914513,60.33,7.18,80.71,2529.45,93.22,1
2026-06-17 08:25:51.914513,62.37,7.56,87.27,2170.95,199.06,1
2026-06-17 09:25:51.914513,89.36,4.26,117.74,2580.5,78.92,1
2026-06-17 10:25:51.914513,85.17,5.31,98.02,2385.81,51.38,1
2026-06-17 11:25:51.914513,77.43,4.89,103.06,2962.9,42.0,0
2026-06-17 12:25:51.914513,84.73,2.45,91.54,2088.15,51.16,1
2026-06-17 13:25:51.914513,66.43,7.5,91.19,2015.36,35.51,1
2026-06-17 14:25:51.914513,80.55,4.75,95.04,2962.3,85.61,1
2026-06-17 15:25:51.914513,67.76,4.52,85.73,2953.99,162.79,1
2026-06-17 16:25:51.914513,65.46,7.85,98.38,2587.26,3.29,1
2026-06-17 17:25:51.914513,76.43,6.36,89.92,2530.52,75.87,1
2026-06-17 18:25:51.914513,67.03,4.09,110.56,2088.68,46.07,0
2026-06-17 19:25:51.914513,91.69,3.6,93.6,2130.54,128.27,1
2026-06-17 20:25:51.914513,67.52,6.49,95.44,2419.25,129.69,1
2026-06-17 21:25:51.914513,68.59,4.83,83.29,2915.15,110.34,2
2026-06-17 22:25:51.914513,94.08,7.86,95.19,2090.95,154.23,1
2026-06-17 23:25:51.914513,88.7,7.1,99.28,2858.81,143.24,2
2026-06-18 00:25:51.914513,86.32,7.61,87.11,2205.8,47.43,2
2026-06-18 01:25:51.914513,83.47,7.78,85.92,2518.57,98.91,2
2026-06-18 02:25:51.914513,94.55,5.22,83.1,2561.07,59.97,1
